species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Cynoscion_albus,6,1682997.84,0.170000002,17.18830319,130,0.729185244,1
Cynoscion_arenarius,1.446532649,145532.1975,0.310000002,5,63.5,0.591728281,1
Cynoscion_jamaicensis,1.573818723,300377,0.379999995,6,56.90000153,0.371636372,1
Cynoscion_leiarchus,1.534316087,150913.854,0.349999994,6.897383281,90.80000305,0.594616775,1
Cynoscion_microlepidotus,2.068123853,240097.4976,0.150000006,6.325187713,92,0.614432489,1
Cynoscion_nebulosus,1,4542792,0.209999993,18,100,0.663214095,1
Cynoscion_othonopterus,2.099999905,729868,0.239999995,9,70,0.639184366,1
Cynoscion_squamipinnis,2.075095696,322915.478,0.25999999,9.382517939,64,0.622931341,1
Cynoscion_steindachneri,2.027016339,293186.5779,0.159999996,9.306656334,110,0.61684853,1
Cynoscion_stolzmanni,2.563612363,722409.0293,0.319999993,12.80177539,115,0.68070737,1
Cynoscion_virescens,1.508220103,108517.9569,0.150000006,6.581193481,115,0.579480871,1
Cynoscion_xanthulus,2.051813881,347640.2571,0.140000001,9.807438702,129,0.633042858,1
Cynotilapia_afra,1.162751157,288.4831541,0.930000007,5.979617699,12.31999969,2.75162678,3
Cynotilapia_axelrodi,1.067010277,212.8641307,1.200000048,5.401433401,9.4,2.41017367,3
Cynotilapia_zebroides,1.09815002,269.9866545,1,5.689538843,11.38000011,2.458024204,3
Cyphocharax_abramoides,1.236505333,1656.921804,0.349999994,4.997276843,25.98999977,1.482197127,1
Cyphocharax_aspilos,1.095884952,884.6051392,0.409999996,4.116021572,21.95999908,1.464840392,1
Cyphocharax_biocellatus,1.086446697,815.526876,1,4.086435606,8.43999958,1.465141661,1
Cyphocharax_corumbae,1.264379596,1760.72875,0.50999999,5.048185301,17.69000053,1.488290888,1
Cyphocharax_derhami,1.262051671,1749.563184,0.790000021,5.11092258,10.88000011,1.496298149,1
Cyphocharax_festivus,1.13142163,962.9734025,0.529999971,4.250221597,16.70000076,1.462442605,1
Cyphocharax_gangamon,1.265619447,1837.273743,1.440000057,5.016021268,5.730000019,1.478359848,1
Cyphocharax_gilbert,1.101890104,826.2932552,0.379999995,4.154582534,24.20000076,1.442655756,1
Cyphocharax_gillii,1.092880955,970.1232226,0.709999979,4.201451408,12.19999981,1.458594516,1
Cyphocharax_gouldingi,1.251931286,1690.436054,0.560000002,4.992746931,15.80000019,1.487121382,1
Cyphocharax_helleri,1.095022497,881.1994713,0.709999979,4.130916041,12.19999981,1.471368494,1
Cyphocharax_laticlavius,1.263820345,1827.520156,1.279999971,5.091904197,6.46999979,1.481047484,1
Cyphocharax_leucostictus,1.258979963,1712.03514,0.560000002,5.005960014,15.80000019,1.494763561,1
Cyphocharax_magdalenae,1.197176516,1022.677818,0.419999987,4.366286287,32.93999863,1.452560728,1
Cyphocharax_meniscaprorus,1.269936338,1838.078207,1.200000048,5.117136169,6.949999809,1.484792293,1
Cyphocharax_mestomyllon,1.253767902,1540.889502,1.590000033,4.828091126,5.119999886,1.449514385,1
Cyphocharax_microcephalus,1.269454618,1696.771715,0.439999998,5.064911783,20.62000084,1.490573727,1
Cyphocharax_modestus,1.116214265,879.677054,0.460000008,4.174715603,19.76000023,1.445716148,1
Cyphocharax_multilineatus,1.242442153,1632.215983,0.660000026,4.935508203,13.30000019,1.47984621,1
Cyphocharax_naegelii,1.22973196,1322.59418,0.469999999,4.731876647,19,1.469009393,1
Cyphocharax_nigripinnis,1.266865721,1766.210625,1.059999943,5.117178465,7.929999828,1.490846789,1
Cyphocharax_notatus,1.267150754,1768.967915,0.5,5.078765812,17.93000031,1.492468647,1
Cyphocharax_oenas,1.26645341,1889.057369,1.409999967,5.129717202,5.860000134,1.479604918,1
Cyphocharax_pantostictos,1.259123921,1707.233862,0.730000019,5.054142024,11.96000004,1.491551784,1
Cyphocharax_platanus,1.2663685,1759.418974,0.540000021,5.058190993,16.35000038,1.490322638,1
Cyphocharax_plumbeus,1.261762001,1631.89573,0.419999987,4.983158553,21.71999931,1.484832904,1
Cyphocharax_punctatus,0.785930074,268.3562133,1.559999943,2.747624337,5.25,1.303620142,1
Cyphocharax_saladensis,1.084698431,848.6796883,0.870000005,4.144362015,9.800000191,1.445178755,1
Cyphocharax_santacatarinae,1.107260413,937.7168652,0.370000005,4.135687735,24.52000046,1.453394433,1
Cyphocharax_signatus,1.244180558,1433.012784,1.99000001,4.798376975,4.03000021,1.445050954,1
Cyphocharax_spilotus,1.114337263,912.4519769,0.829999983,4.250041319,10.39999962,1.455437179,1
Cyphocharax_spiluropsis,1.262131621,1699.648558,0.790000021,5.034974463,10.97999954,1.491663531,1
Cyphocharax_spilurus,1.169971835,1107.024504,0.689999998,4.454418554,12.68999958,1.466921668,1
Cyphocharax_stilbolepis,1.238611778,1570.562377,0.529999971,4.903759165,17,1.473250821,1
Cyphocharax_vanderi,1.092234097,923.2563725,1.019999981,4.144077966,8.300000191,1.459463715,1
Cyphocharax_vexillapinnus,1.266631095,1769.323168,1.090000033,5.099302379,7.690000057,1.490789777,1
Cyphocharax_voga,1.003535263,668.8610885,0.349999994,3.751185364,26.29999924,1.433572945,1
Cyphocottus_eurystomus,3.911072962,3459.828135,0.239999995,9.478110422,16.5,1.807019136,2
Cyphocottus_megalops,5,3452.169065,0.209999993,9,16.5,1.82207333,2
Cyphomyrus_aelsbroecki,1.246682332,1470.744727,1.559999943,3.720313519,8.600000381,2.163405229,1
Cyphomyrus_discorhynchus,2.039914714,4205.075794,0.159999996,13.87031537,37.81999969,2.414376817,1
Cyphomyrus_grahami,1.131352299,2738.75,0.479999989,3.285144074,30.5,2.114703201,1
Cyphomyrus_macrops,1.383546685,2795.938925,0.620000005,4.144152097,23.18000031,2.215740474,1
Cyphomyrus_petherici,1.341253299,2400.610865,0.720000029,3.952386522,20,2.189476524,1
Cyphomyrus_psittacus,1.783379151,3582.072674,0.49000001,5.19777833,30,2.348045146,1
Cyphomyrus_weeksii,1.299224326,2196.580811,1,4.06025683,14,2.196946852,1
Cyphomyrus_wilverthi,1.373699299,2928.484861,0.560000002,4.109556126,26,2.218977522,1
Cyphotilapia_frontosa,1.376650448,50,0.370000005,7.622048259,33,4.478747731,3
Cyphotilapia_gibberosa,1.238098483,158.0017361,0.469999999,6.582917368,25.62999916,3.033122079,3
Cyprichromis_leptosoma,2,130.9795079,1.039999962,4.59475083,11,3.835454536,3
Cyprichromis_microlepidotus,0.873105124,111.3458454,1.039999962,4.447984201,11,2.722873844,3
Cyprichromis_pavo,1.106107346,235.4994701,0.949999988,5.747067092,12.14000034,2.168809984,3
Cyprichromis_zonatus,0.996454545,176.0266331,1.080000043,5.103943295,10.48999977,2.774613042,3
Cyprinella_alvarezdelvillari,1.355582156,1731.819446,0.970000029,4.073764115,5.340000153,1.485821528,2
Cyprinella_analostana,1.5,2636.25,0.5,4,11,1.506758683,2
Cyprinella_caerulea,1.5,440.5,0.540000021,3,10,1.433448684,2
Cyprinella_callisema,1.5,1500,0.600000024,3.5,9,1.53130189,2
Cyprinella_callistia,1.25,1400,0.419999987,3,13,1.504000595,2
Cyprinella_callitaenia,1.5,159,0.600000024,3,9,1.465201309,2
Cyprinella_camura,1.75,223,0.370000005,3,15,1.478150416,2
Cyprinella_chloristia,1.5,1500,0.709999979,3.5,7.5,1.503396603,2
Cyprinella_formosa,1.5,273,0.600000024,3,9,1.484263791,2
Cyprinella_galactura,1.5,1109.5,0.370000005,4,15,1.488581616,2
Cyprinella_garmani,1.397136306,464.5705332,0.529999971,3.347653048,10.19999981,1.483757487,2
Cyprinella_gibbsi,1.329845933,1652.579046,0.569999993,4.026026724,9.5,1.508347052,2
Cyprinella_labrosa,1.5,1724.370375,0.779999971,4.029584658,6.7,1.522216936,2
Cyprinella_leedsi,1.5,127,0.540000021,4,10,1.464242386,2
Cyprinella_lepida,1.32886012,1585.499841,0.709999979,4.030579008,7.5,1.485973267,2
Cyprinella_lutrensis,1.5,763.25,0.579999983,3,9.300000191,1.42405046,2
Cyprinella_monacha,1.5,474,0.5,4,12,1.499059183,2
Cyprinella_nivea,2,328.5,0.629999995,4,8.5,1.494909318,2
Cyprinella_panarcys,1.323962449,1552.98852,0.529999971,4.028674183,10.3,1.493907629,2
Cyprinella_proserpina,1.5,300,0.709999979,3,7.5,1.496399775,2
Cyprinella_pyrrhomelas,1,1000,0.5,3.5,11,1.494742006,2
Cyprinella_rutila,1.359118039,671.1753345,0.529999971,3.421349702,10.19999981,1.489577644,2
Cyprinella_spiloptera,1.833333333,7474,0.460000008,5,12,1.501913762,2
Cyprinella_trichroistia,1.5,243.5,0.540000021,3.5,10,1.47988303,2
Cyprinella_venusta,1.25,459,0.300000012,4,19,1.457834549,2
Cyprinella_whipplei,1.75,7474,0.349999994,4,16,1.491766788,2
Cyprinella_xaenura,1,1000,0.5,3.5,11,1.468677584,2
Cyprinella_xanthicara,1.319682461,1661.462677,0.529999971,4.101704012,10.3,1.492397859,2
Cyprinella_zanema,1,1000,0.709999979,3.5,7.5,1.514397987,2
Cyprinion_acinaces,1.462766641,3999.188455,0.680000007,5.133424807,13.42000008,1.548115509,1
Cyprinion_kais,2.279762443,9465.949589,0.200000003,7.075809267,15.89999962,1.655394622,1
Cyprinion_macrostomus,2.215339006,8872.424899,0.219999999,7.217275514,20.39999962,1.666300364,1
Cyprinion_mhalense,1.466483325,3942.713374,0.709999979,5.120938141,12.81000042,1.548292442,1
Cyprinion_microphthalmum,1.491158257,3791.718015,0.899999976,5.01578752,10,1.553850486,1
Cyprinion_milesi,1.49115372,3791.718015,0.899999976,5.01578752,10,1.554158917,1
Cyprinion_semiplotum,2.155978173,8558.545676,0.170000002,6.814398118,60,1.65153478,1
Cyprinion_tenuiradius,2.167673711,8398.866002,0.479999989,6.78327003,19.5,1.633554522,1
Cyprinion_watsoni,2.168003494,8407.855244,0.689999998,6.806612077,13.39999962,1.660430814,1
Cyprinodon_albivelis,0.536786704,132.2367088,1.744780303,2.177567892,6.480000019,1.506875707,1
Cyprinodon_alvarezi,0.546017489,141.4918797,2.034392655,2.221245388,5,1.50384684,1
Cyprinodon_arcuatus,0.53480966,141.5429475,1.864082129,2.166010426,5.610000134,1.481358038,1
Cyprinodon_artifrons,0.541263756,133.2504227,1.837854442,2.206786054,6,1.503857669,1
Cyprinodon_atrorus,0.546906819,144.1852152,2.311741824,2.247666244,4,1.514687167,1
Cyprinodon_bifasciatus,0.530998558,130.1062878,1.954965914,2.167692951,6,1.490575369,1
Cyprinodon_bobmilleri,0.533235971,132.353395,2.475546284,2.170773494,4.25,1.528881041,1
Cyprinodon_bovinus,0.75,1500,1.262524411,2,5.6,1.517768086,1
Cyprinodon_ceciliae,0.546425069,130.5420932,1.580995533,2.205368603,7,1.507816434,1
Cyprinodon_dearborni,0.536742161,130.3557802,2.499900194,2.189494482,4,1.508605549,1
Cyprinodon_diabolis,0.3,251,1.617323643,2,5,1.512387982,1
Cyprinodon_elegans,0.5,1000,1.195287566,2,6.199999809,1.484870008,1
Cyprinodon_eremus,1,145.2199527,2.006814987,3,4.880000114,1.512242319,1
Cyprinodon_eximius,0.534490302,124.5142679,2.174353051,2.160868119,5,1.482485245,1
Cyprinodon_fontinalis,0.528413095,128.1668704,1.955594676,2.164805275,6,1.497771437,1
Cyprinodon_inmemoriam,0.540980991,147.9581375,1.460992352,2.184618269,7.5,1.513212652,1
Cyprinodon_julimes,0.544368816,130.0561182,1.884050267,2.211705216,5.670000076,1.48469707,1
Cyprinodon_latifasciatus,0.544172518,137.7327524,1.870533359,2.201966296,5.5,1.494956718,1
Cyprinodon_longidorsalis,0.565970344,157.9445636,1.598006714,2.311289771,6.269999981,1.530084947,1
Cyprinodon_macrolepis,0.544714589,147.7340174,1.905273228,2.235078485,5,1.501686514,1
Cyprinodon_macularius,0.5,425,1.257167525,2,7.2,1.899534044,1
Cyprinodon_meeki,0.544674566,134.9565584,2.059130528,2.167438013,5,1.51087653,1
Cyprinodon_nazas,0.536058988,139.9108394,2.065904294,2.179455855,5,1.487474767,1
Cyprinodon_nevadensis,0.4375,425,1.216898119,3,7.800000191,1.358732065,1
Cyprinodon_pachycephalus,0.54119153,136.1890429,2.039775821,2.208046341,5,1.487473472,1
Cyprinodon_pecosensis,0.5,130,2.288402754,3,5,1.472765784,1
Cyprinodon_pisteri,0.5,1000,1.202623457,3,5.670000076,1.519170688,1
Cyprinodon_radiosus,0.395,300,1.348922846,2.5,6.5,1.492032493,1
Cyprinodon_rubrofluviatilis,0.5,45,2.205030918,2.177498213,6,1.482627197,1
Cyprinodon_salinus,0.255,1000,1.125401844,2,7.800000191,1.508972415,1
Cyprinodon_salvadori,0.546502426,141.8543087,1.804096438,2.225271432,5.670000076,1.481865413,1
Cyprinodon_variegatus,1,405,1.120275732,3,9,1.422346961,1
Cyprinodon_veronicae,0.540931876,147.6391257,1.779656146,2.220100975,5.5,1.499183977,1
Cyprinus_acutidorsalis,2,26436.08574,0.300000012,7.155519479,32.93999863,1.544666663,1
Cyprinus_barbatus,3,27468.22085,0.280000001,7.317757137,48.5,1.515835789,1
Cyprinus_carpio,2.708333333,986493.913,0.239999995,20,120,1.552223137,1
Cyprinus_chilia,2.403230218,42932.74757,0.560000002,22,60,1.586586178,1
Cyprinus_dai,2.227369634,34588.34249,0.280000001,9.229540258,35.68999863,1.579594558,1
Cyprinus_daliensis,1.535955999,721250,0.330000013,14,48.1,1.508697823,1
Cyprinus_exophthalmus,2.095986555,31475.41093,0.280000001,8.297810867,35.68999863,1.557410466,1
Cyprinus_fuxianensis,1.467934605,20624.2604,0.360000014,6.666927939,62.1,1.518067296,1
Cyprinus_ilishaestomus,1.782514379,39446.8498,0.280000001,8.209425866,45.5,1.572385643,1
Cyprinus_intha,1.610803249,25996.93382,0.280000001,7.154974686,35.68999863,1.532587577,1
Cyprinus_longipectoralis,3,40545.09741,0.280000001,8.395184251,39.5,1.569469074,1
Cyprinus_longzhouensis,1.361679901,15264.03617,0.439999998,6.059100041,24.4,1.449857574,1
Cyprinus_megalophthalmus,1.526576214,23469.88315,0.330000013,6.812583304,40.6,1.51787268,1
Cyprinus_melanes,1.86009396,23181.29798,0.280000001,6.709403763,35.68999863,1.534176719,1
Cyprinus_micristius,4,25640,0.469999999,5.952402288,62.1,1.433801621,1
Cyprinus_multitaeniatus,2.5,31749.5,0.239999995,6,49.7,1.582648613,1
Cyprinus_pellegrini,1,136112,0.330000013,12,40,1.526260834,1
Cyprinus_qionghaiensis,2.508714217,51887.36792,0.280000001,12.15587515,62.1,1.642895152,1
Cyprinus_rubrofuscus,1.569559989,24437.02795,0.289999992,40,81,1.541308898,1
Cyprinus_yilongensis,1.185823857,9045.240728,0.280000001,10,35.68999863,1.391892341,1
Cyprinus_yunnanensis,2,18198.33747,0.400000006,6.356394023,25,1.476131163,1
Cyrtocara_moorii,0.957055913,72.5,0.600000024,4.916836324,20,2.040167067,3
Dactylopterus_volitans,2.168138397,8108.509551,0.300000012,8.076616356,61,1.909934081,1
Daector_gerringi,1.78242179,1672.456071,0.289999992,6.610071865,26.71999931,4.139563804,2
Daector_quadrizonatus,1.801413221,1758.254169,0.349999994,6.588613876,21.95999908,4.069499573,2
Dagetichthys_lakdoensis,1.948649957,62590.76423,0.219999999,7.659763174,40,0.996283859,1
Dagetichthys_lusitanicus,1.899345167,52196.38403,0.219999999,7.354092655,40,0.984913672,1
Dagetichthys_marginatus,2.06134865,64612.21186,0.180000007,8.037999927,50,1.013125211,1
Dajaus_monticola,1.800188875,333532.5,0.340000004,4.934178648,36,0.855536753,1
Dallia_pectoralis,2.5,217.5,0.280000001,8,33,1.880446743,2
Dalophis_boulengeri,3.285167543,17596.50441,0.379999995,9.489792089,57.40000153,2.258562884,1
Dalophis_cephalopeltis,3.245943198,16511.14412,0.409999996,9.516279218,53.5,2.275965022,1
Danakilia_franchettii,1.108464366,239.3285895,1.24000001,5.786141541,9.029999733,2.81745443,3
Danio_albolineatus,0.98872211,924.9648752,0.730000019,4.479660517,9.579999924,1.381735285,1
Danio_choprae,0.98167886,967.8275852,1.730000019,4.348296116,3.75,1.334087138,1
Danio_dangila,0.978084825,909.9475314,0.479999989,4.390150742,15,1.343365694,1
Danio_erythromicron,1.044678849,1191.925366,1.070000052,4.683440568,6.289999962,1.373819419,1
Danio_kerri,0.919335032,400,1.320000052,3.915025626,5,1.303658165,1
Danio_kyathit,0.966790628,872.7595052,1.549999952,4.243956144,4.210000038,1.365953033,1
Danio_nigrofasciatus,1.031470802,1123.856798,1.460000038,4.500722993,4.510000229,1.359674341,1
Danio_rerio,0.266666668,509,1.200000048,5.5,4.639999866,1.185526126,1
Danio_roseus,1.005615685,947.9848158,1.480000019,4.417479272,4.449999809,1.375863379,1
Darienheros_calobrensis,1.057650808,204.2001932,0.479999989,5.421130039,25,2.035250599,2
Dario_dario,0.334046028,45.14634698,2.498847177,1.140536813,3.3,0.666711866,2
Dario_dayingensis,0.407787548,91.16677049,2.250790458,1.470330443,2.680000067,0.706948254,2
Dario_hysginon,0.408557011,84.9035172,2.187749901,1.452943156,3,0.708928085,2
Dasyloricaria_capetensis,1.63857271,375.5487656,0.310000002,5.189070954,20.01000023,2.282345288,2
Dasyloricaria_filamentosa,1.574450472,335.8140013,0.170000002,15,39.27999878,2.22887946,2
Dasyloricaria_latiura,1.89695855,624.0592579,0.150000006,6.633535955,43.31000137,2.519973511,3
Dasyloricaria_seminuda,1.668359892,408.7895596,0.280000001,5.357542363,22.20000076,2.282217535,2
Dasyloricaria_tuyrensis,1.89695855,624.0592579,0.150000006,6.633535955,43.31000137,2.519973511,3
Datnioides_campbelli,1.576430605,35751.7869,0.569999993,7.40241059,39.04000092,1.104472579,1
Datnioides_microlepis,2.106121819,375000,0.419999987,10.68139971,55,1.190971499,1
Datnioides_polota,1.859058363,79649.88169,0.610000014,9.185411794,36.59999847,1.14632049,1
Datnioides_pulcher,1.746613191,67153.40111,0.460000008,7.984652672,48.79999924,1.110373967,1
Datnioides_undecimradiatus,1.768567649,68539.58359,0.409999996,8.849851746,48.79999924,1.120229562,1
Dawkinsia_arulius,1.660599358,4006.800274,0.75999999,5.249784547,12,1.521135095,1
Dawkinsia_chalakkudiensis,1.566275069,4172.365466,0.730000019,5.347071351,12.5,1.530522948,1
Dawkinsia_denisonii,1.362983872,3442.118421,0.800000012,3.816083158,15,1.521009066,1
Dawkinsia_exclamatio,1.648724021,3757.263008,0.879999995,5.23257823,10.17000008,1.546949956,1
Dawkinsia_filamentosa,1.598394108,3315.826859,0.519999981,5.074869174,18,1.516576462,1
Dawkinsia_singhala,1.629510756,3469.376653,0.819999993,5.034527874,11.03999996,1.525305734,1
Dawkinsia_srilankensis,1.651240904,3732.910212,0.899999976,5.138871809,10,1.534103364,1
Dayella_malabarica,0.893714155,14212.32175,0.709999979,3.972521482,7.320000172,1.089717136,1
Daysciaena_albida,1.792754027,136708.0365,0.159999996,8.14926253,109.8000031,0.748676417,1
Decorus_decorus,3,22150,0.25,8.364527036,40.25999832,1.719549655,1
Decorus_lemassoni,2.668002845,17036.92315,0.270000011,8.290508713,36.59999847,1.729108835,1
Decorus_rendahli,2.5,18500,0.25,5,55,1.772029975,1
Decorus_tungting,3,10350.47322,0.370000005,6,25.98999977,1.694599223,1
Decorus_xanthogenys,3,13539.3262,0.280000001,6,35.77999878,1.694703606,1
Dekeyseria_amazonica,1.623054765,367.3005189,0.289999992,5.01266355,21.71999931,2.284811647,2
Dekeyseria_brachyura,1.619877204,377.8888029,0.379999995,5.002894225,16,2.286052015,2
Dekeyseria_niveata,1.619291728,378.5592416,0.389999986,5.005353132,15.85999966,2.284970018,2
Dekeyseria_picta,1.645312729,385.551141,0.430000007,5.056258996,14,2.298330359,2
Dekeyseria_pulchra,1.660547129,374.6399214,0.49000001,5.122957075,12.19999981,2.346240432,2
Dekeyseria_scaphirhyncha,1.630682605,395.6709382,0.25,5.01724077,25.62000084,2.283556571,2
Delminichthys_ghetaldii,1.519543189,2265.773655,0.349999994,4.67817336,15.85999966,1.485824938,1
Deltistes_luxatus,7.166666667,208250,0.129999995,57,86,2.420145797,1
Delturus_angulicauda,1.740251353,486.2589659,0.280000001,5.370539449,22.80999947,2.421928617,3
Delturus_brevis,1.735884966,481.2212408,0.280000001,5.38057604,22.69000053,2.411671571,3
Delturus_carinotus,1.632976728,359.3267452,0.219999999,5.025337916,28.67000008,2.266261439,2
Delturus_parahybae,1.749742705,503.8065532,0.25,5.334230863,25.62000084,2.4458559,3
Denariusa_australis,1.178788688,9116.549471,2.109999895,4.534159708,5.489999771,0.803203241,1
Dendrophysa_russelii,0.957699886,26192.21976,0.419999987,3.07369342,38.29999924,0.650665465,1
Dentectus_barbarmatus,1.684485351,391.0317811,0.370000005,5.185545781,16.70999908,2.2639516,2
Denticeps_clupeoides,0.910722417,661,0.897195228,3.143450472,15,1.154300458,1
Denticetopsis_epa,1.739659478,2070.302479,1.402097672,6.347678621,5.730000019,2.126705051,1
Denticetopsis_iwokrama,1.738060305,2062.588255,1.395262215,6.337008379,5.25,2.125552738,1
Denticetopsis_macilenta,1.738062594,2010.916598,1.095645306,6.302020839,8.170000076,2.105425867,1
Denticetopsis_praecox,1.740874331,2067.053498,1.341380336,6.349089855,6.449999809,2.127328486,1
Denticetopsis_royeroi,1.720895026,2133.005517,1.829071927,6.244525153,2.200000048,2.111484752,1
Denticetopsis_sauli,1.724580445,2156.559244,1.785112693,6.240853839,2.559999943,2.116165877,1
Denticetopsis_seducta,1.740874331,2067.053498,1.347893764,6.349168305,6.21999979,2.127328486,1
Derhamia_hoffmannorum,0.736183221,139.735366,1.15800702,2.848523224,7.489999771,1.285819945,1
Dermogenys_collettei,0.738317004,232.9187651,1.204396822,2.117439344,6.210000038,1.555881021,3
Dermogenys_pusilla,0.85525577,394.0981086,0.789058642,2.526031386,16.10000038,1.637418432,3
Dermogenys_siamensis,1.155258433,998.1619211,0.96166574,3.987448714,7.320000172,1.540615859,2
Dermogenys_sumatrana,0.747872657,244.9064187,0.897157926,2.145292335,7.5,1.562016586,3
Desmopuntius_gemellus,1.556280524,1681.923286,1.110000014,4.789191541,7.929999828,1.549423902,1
Desmopuntius_hexazona,1.568164334,1513.934887,1.559999943,4.905071481,5.5,1.541559373,1
Desmopuntius_johorensis,1.509683636,1310.759762,0.75999999,4.697813741,12,1.51551597,1
Desmopuntius_pentazona,1.356342957,200,1.00999999,4.048504437,8.800000191,1.466401486,1
Desmopuntius_rhomboocellatus,1.593369484,1545.58976,1.00999999,4.876009612,8.800000191,1.570448939,1
Deuterodon_aphos,0.892884743,567.5387756,1.159999967,3.52851425,6.840000153,1.098005326,1
Deuterodon_giton,0.740374605,529.619647,0.730000019,2.780665104,11.30000019,1.027615073,1
Deuterodon_hastatus,0.740952886,514.7436084,0.839999974,2.804202415,9.789999962,1.019440519,1
Deuterodon_heterostomus,0.910713359,592.5683061,0.660000026,3.531654327,12.68999958,1.077301512,1
Deuterodon_iguape,0.933086068,676.7572389,0.689999998,3.800900468,12,0.873039497,1
Deuterodon_intermedius,0.74596988,480.8347503,0.920000017,2.808561375,8.869999886,1.018438971,1
Deuterodon_janeiroensis,1.198648578,10941.5,0.600000024,5.144569781,13.90999985,1.142975837,1
Deuterodon_langei,1.0202143,923.3409024,0.660000026,4.213483246,12.60000038,0.73576387,1
Deuterodon_longirostris,0.730633471,492.5736317,0.74000001,2.762198016,11.14000034,1.008875081,1
Deuterodon_luetkenii,0.606460429,344.9662668,0.850000024,2.2290917,9.600000381,0.991314675,1
Deuterodon_mutator,0.739879877,529.1043557,0.839999974,2.815684597,9.789999962,1.020988913,1
Deuterodon_parahybae,0.941145917,710.2180432,1.629999995,3.78424518,4.760000229,0.882949162,1
Deuterodon_potaroensis,0.734576418,558.4710148,1.090000033,2.794473894,7.320000172,1.034457496,1
Deuterodon_ribeirae,1.055576637,2236.921305,1.00999999,4.330471554,8,1.073928218,1
Deuterodon_rosae,0.881423441,718.808277,0.589999974,3.395849417,14.22999954,1.033135995,1
Deuterodon_singularis,0.741690752,511.9859825,0.769999981,2.776467302,10.8,1.023212063,1
Deuterodon_stigmaturus,0.878210422,647.484047,0.639999986,3.356662043,13.05000019,1.02306911,1
Deuterodon_taeniatus,1.060532297,2286.115102,0.709999979,4.351789366,11.71000004,1.096093154,1
Devario_acrostomus,1.234125942,458.2035002,0.620000005,3.54279363,11.30000019,1.410615373,1
Devario_acuticephala,1.286592859,493.0155928,1.350000024,3.705261668,4.880000114,1.428365958,1
Devario_aequipinnatus,1.183402023,587.5,0.479999989,3.427113546,15,1.419067419,1
Devario_annandalei,1.307685629,579.3916704,0.639999986,3.83980227,10.97999954,1.405769403,1
Devario_apogon,0.974292856,209.1069413,1.080000043,2.716482237,6.21999979,1.337892886,1
Devario_apopyris,1.255838737,510.1132812,1.409999967,3.709392698,4.670000076,1.406492059,1
Devario_auropurpureus,1.321565914,571.2977075,0.699999988,3.910634003,10,1.450020774,1
Devario_browni,1.281206317,554.862876,0.709999979,3.827650869,9.760000229,1.429817192,1
Devario_chrysotaeniatus,1.28773428,531.3114202,0.800000012,3.813474996,8.659999847,1.402959562,1
Devario_devario,1.160441778,377.5618042,0.699999988,3.331630221,10,1.386277221,1
Devario_fangfangae,1.263864973,510.1852061,0.829999983,3.734382384,8.31000042,1.417413638,1
Devario_fraseri,1.276300614,508.4670109,0.699999988,3.721945502,10,1.431555686,1
Devario_gibber,1.28968652,539.7799956,0.860000014,3.789199109,7.929999828,1.426138409,1
Devario_horai,1.198105075,498.0308078,1.879999995,3.56836351,3.420000076,1.414929413,1
Devario_interruptus,1.244120551,492.7715444,0.930000007,3.625177511,7.320000172,1.425567923,1
Devario_kakhienensis,1.101534574,131,0.589999974,3.112333981,12,1.356071692,1
Devario_laoensis,1.207232006,429.2078056,0.860000014,3.404410562,8,1.358734572,1
Devario_leptos,1.248310537,465.551302,1.059999943,3.620010788,6.329999924,1.425657636,1
Devario_maetaengensis,1.160805549,161.5,1.100000024,3.326052565,6.099999905,1.376004035,1
Devario_malabaricus,1.358326997,200,0.589999974,4.12021553,12,1.461904417,1
Devario_naganensis,1.238937203,490.1020688,1.070000052,3.61968046,6.300000191,1.422762071,1
Devario_pathirana,1.326708714,603.0000508,0.930000007,3.90826449,8,1.437488765,1
Devario_peninsulae,1.217410856,528.6594409,0.709999979,3.638472616,9.760000229,1.420933863,1
Devario_regina,1.344725854,659.5798049,0.649999976,3.976577819,10.80000019,1.425582122,1
Devario_salmonatus,1.308821971,539.4171906,1.220000029,3.851466639,5.449999809,1.42661878,1
Devario_shanensis,1.277015719,514.9786322,0.970000029,3.72308407,7,1.43801228,1
Devario_sondhii,1.263924013,478.3840936,0.860000014,3.645283266,7.929999828,1.422567122,1
Devario_spinosus,1.231252447,522.161351,0.699999988,3.666827844,10,1.421373495,1
Devario_suvatti,1.310168469,796.3057955,0.639999986,4.231899865,10.97999954,1.444773816,1
Deveximentum_indicium,0.79647187,3244.19216,1.190000057,3.608264634,10.73999977,0.764401311,1
Deveximentum_insidiator,0.7718534,2805.881991,1.019999981,1.627657776,13.78999996,0.754296778,1
Deveximentum_interruptum,0.81239577,3640.917109,1.600000024,3.742789279,7.809999943,0.766873346,1
Deveximentum_megalolepis,0.815337868,3470.502111,1.659999967,3.667401756,7.5,0.755839192,1
Deveximentum_ruconius,0.716532526,2257.057485,1.230000019,2.338086922,8,0.743887006,1
Dianema_longibarbis,1.030316686,432.634199,1.590000033,3.742994401,11.96000004,1.739518525,2
Dianema_urostriatum,0.982584763,403.1362346,1.840000033,3.470427805,10.25,1.739028384,2
Diapoma_alburnum,0.818464738,460.4479541,1.080000043,3.212856022,7.400000095,1.073423447,1
