species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Daector_reticulata,6.584450102,1734.607625,2,1.773717226,4.192829867,32.93999863,3.710000038,0.239999995
Dagetichthys_lakdoensis,7.659763174,62590.76423,1,1.948649957,0.996283859,40,3.569999933,0.219999999
Dagetichthys_lusitanicus,7.354092655,52196.38403,1,1.899345167,0.984913672,40,3.569999933,0.219999999
Dagetichthys_marginatus,8.037999927,64612.21186,1,2.06134865,1.013125211,50,3.5,0.180000007
Dajaus_monticola,4.934178648,333532.5,1,1.800188875,0.855536753,36,2.980000019,0.340000004
Dallia_pectoralis,8,217.5,2,2.5,1.880446743,33,3.309999943,0.280000001
Dalophis_boulengeri,9.489792089,17596.50441,1,3.285167543,2.258562884,57.40000153,3.779999971,0.379999995
Dalophis_cephalopeltis,9.516279218,16511.14412,1,3.245943198,2.275965022,53.5,3.75999999,0.409999996
Danakilia_franchettii,5.786141541,239.3285895,3,1.108464366,2.81745443,9.029999733,2,1.24000001
Danio_albolineatus,4.479660517,924.9648752,1,0.98872211,1.381735285,9.579999924,3.029999971,0.730000019
Danio_choprae,4.348296116,967.8275852,1,0.98167886,1.334087138,3.75,3.00999999,1.730000019
Danio_dangila,4.390150742,909.9475314,1,0.978084825,1.343365694,15,3.039999962,0.479999989
Danio_erythromicron,4.683440568,1191.925366,1,1.044678849,1.373819419,6.289999962,3.019999981,1.070000052
Danio_kerri,3.915025626,400,1,0.919335032,1.303658165,5,2.829999924,1.320000052
Danio_kyathit,4.243956144,872.7595052,1,0.966790628,1.365953033,4.210000038,3.00999999,1.549999952
Danio_nigrofasciatus,4.500722993,1123.856798,1,1.031470802,1.359674341,4.510000229,3.019999981,1.460000038
Danio_rerio,5.5,509,1,0.266666668,1.185526126,4.639999866,3.109999895,1.200000048
Danio_roseus,4.417479272,947.9848158,1,1.005615685,1.375863379,4.449999809,3.019999981,1.480000019
Darienheros_calobrensis,5.421130039,204.2001932,3,1.057650808,2.035250599,25,3.180000067,0.479999989
Dario_dario,1.140536813,45.14634698,2,0.334046028,0.666711866,3.3,2.980000019,2.931559917
Dario_dayingensis,1.470330443,91.16677049,2,0.407787548,0.706948254,2.680000067,3.059999943,3.425712937
Dario_hysginon,1.452943156,84.9035172,2,0.408557011,0.708928085,3,3.049999952,3.140170737
Dascyllus_melanurus,5.8856178,3493.358411,2,1.028595107,0.815171597,8,2.970000029,0.819999993
Dascyllus_reticulatus,5.760675313,3355.750888,2,1.060770787,0.815926679,9,3.130000114,0.519999981
Dasyloricaria_capetensis,8.524461633,272.9234842,2,1.560308307,2.280865752,20.01000023,2.480000019,0.310000002
Dasyloricaria_filamentosa,15,335.8140013,2,1.574450472,2.22887946,39.27999878,2,0.170000002
Dasyloricaria_latiura,10.49745828,415.6879646,2,1.648790169,2.232713595,43.31000137,2.309999943,0.150000006
Dasyloricaria_seminuda,8.775916077,288.8636763,2,1.572774487,2.27555182,22.20000076,2.460000038,0.280000001
Dasyloricaria_tuyrensis,10.49745828,415.6879646,2,1.648790169,2.232713595,43.31000137,2.309999943,0.150000006
Datnioides_campbelli,7.897792019,86405.57542,1,1.764753969,1.161421858,39.04000092,3.599999905,0.569999993
Datnioides_microlepis,10.68139971,375000,1,2.106121819,1.190971499,55,3.559999943,0.419999987
Datnioides_polota,9.185411794,79649.88169,1,1.859058363,1.14632049,36.59999847,3.680000067,0.610000014
Datnioides_pulcher,8.526981948,101025.7572,1,1.80659256,1.156916097,48.79999924,3.640000105,0.460000008
Datnioides_undecimradiatus,8.849851746,68539.58359,1,1.768567649,1.120229562,48.79999924,3.640000105,0.409999996
Dawkinsia_arulius,5.249784547,4006.800274,1,1.660599358,1.521135095,12,2.660000086,0.75999999
Dawkinsia_chalakkudiensis,5.347071351,4172.365466,1,1.566275069,1.530522948,12.5,2.650000095,0.730000019
Dawkinsia_denisonii,3.816083158,3442.118421,1,1.362983872,1.521009066,15,2.609999895,0.800000012
Dawkinsia_exclamatio,5.23257823,3757.263008,1,1.648724021,1.546949956,10.17000008,2.690000057,0.879999995
Dawkinsia_filamentosa,5.074869174,3315.826859,1,1.598394108,1.516576462,18,2.579999924,0.519999981
Dawkinsia_singhala,5.034527874,3469.376653,1,1.629510756,1.525305734,11.03999996,2.900000095,0.819999993
Dawkinsia_srilankensis,5.138871809,3732.910212,1,1.651240904,1.534103364,10,2.690000057,0.899999976
Dayella_malabarica,3.972521482,14212.32175,1,0.893714155,1.089717136,7.320000172,3.079999924,0.709999979
Daysciaena_albida,8.14926253,136708.0365,1,1.792754027,0.748676417,109.8000031,3.789999962,0.159999996
Deckertichthys_aureolus,8.043670051,24003.37801,1,1.383339791,0.992632723,18.29999924,3.720000029,0.74000001
Decodon_puellaris,8.752593925,5029.234125,1,1.680549392,0.865128289,30,3.559999943,0.270000011
Decorus_decorus,8.364527036,22150,1,3,1.719549655,40.25999832,2.089999914,0.25
Decorus_lemassoni,6.14365444,11336.73771,1,2.60760703,1.700885884,36.59999847,2.119999886,0.270000011
Decorus_rendahli,5,18500,1,2.5,1.772029975,55,2.089999914,0.25
Decorus_tungting,6,10350.47322,1,3,1.694599223,25.98999977,2.230000019,0.370000005
Decorus_xanthogenys,6,10774.14711,1,3,1.715906265,35.77999878,2.130000114,0.280000001
Dekeyseria_amazonica,5.8770707,510.8163799,2,1.720233312,2.273874412,21.71999931,2.119999886,0.289999992
Dekeyseria_brachyura,5.481983852,441.0586503,2,1.693230641,2.300372677,16,2.230000019,0.379999995
Dekeyseria_niveata,5.471642004,443.6643745,2,1.692117545,2.296917355,15.85999966,2.24000001,0.389999986
Dekeyseria_picta,5.706184072,473.4655145,2,1.731177603,2.355152049,14,2.279999971,0.430000007
Dekeyseria_pulchra,5.122957075,374.6399214,2,1.660547129,2.346240432,12.19999981,2,0.49000001
Dekeyseria_scaphirhyncha,6.099102586,551.6346268,2,1.734655076,2.260103082,25.62000084,2.059999943,0.25
Delminichthys_ghetaldii,4.67817336,2265.773655,1,1.519543189,1.485824938,15.85999966,2.910000086,0.349999994
Deltistes_luxatus,57,208250,1,7.166666667,2.420145797,86,3.059999943,0.129999995
Delturus_angulicauda,5.723069872,494.7167031,2,1.673086465,2.2244781,22.80999947,2.079999924,0.280000001
Delturus_brevis,5.72976352,494.8614273,2,1.674525035,2.226556347,22.69000053,2.089999914,0.280000001
Delturus_carinotus,5.942245876,520.9930282,2,1.695781516,2.22766934,28.67000008,2,0.219999999
Delturus_parahybae,5.880790285,520.9833618,2,1.683983518,2.217266016,25.62000084,2.039999962,0.25
Denariusa_australis,4.534159708,9116.549471,1,1.178788688,0.803203241,5.489999771,3.339999914,2.109999895
Dendrochirus_brachypterus,6.503398595,7009.762014,1,1.777214278,1.336678721,17,3.559999943,0.349999994
Dendrophysa_russelii,3.07369342,26192.21976,1,0.957699886,0.650665465,38.29999924,3.579999924,0.419999987
Dentectus_barbarmatus,6.030790474,586.7176853,2,1.7099528,2.237719597,16.70999908,2.519999981,0.370000005
Dentex_maroccanus,10,101572.0462,1,1.832203726,0.976487464,45,3.849999905,0.200000003
Denticeps_clupeoides,3.143450472,661,1,0.910722417,1.154300458,15,3.25999999,0.642046083
Denticetopsis_epa,5.239898235,1332.587585,1,1.628771838,2.150836463,5.730000019,3.349999905,0.956985828
Denticetopsis_iwokrama,5.081449133,1236.687526,1,1.613897623,2.158783993,5.25,3.319999933,1.018244773
Denticetopsis_macilenta,6.302020839,2010.916598,1,1.738062594,2.105425867,8.170000076,3.460000038,0.736679657
Denticetopsis_praecox,5.461350346,1473.73169,1,1.649005165,2.140109509,6.449999809,3.390000105,0.879874578
Denticetopsis_royeroi,3.741018506,587.1386973,1,1.472575966,2.239266308,2.200000048,3.029999971,1.886102688
Denticetopsis_sauli,3.946918368,668.87777,1,1.496422599,2.225062276,2.559999943,3.079999924,1.694179087
Denticetopsis_seducta,5.386378871,1424.915984,1,1.641950811,2.143235021,6.21999979,3.369999886,0.902408798
Derhamia_hoffmannorum,2.848523224,139.735366,2,0.736183221,1.285819945,7.489999771,3.390000105,1.400535362
Dermatolepis_dermatolepis,21.22625456,503784.1996,1,3.504432806,0.9461444,100,4.5,0.109999999
Dermogenys_collettei,2.117439344,232.9187651,3,0.738317004,1.555881021,6.210000038,3.099999905,2.976484185
Dermogenys_pusilla,2.526031386,394.0981086,3,0.85525577,1.637418432,16.10000038,3.359999895,1.481535821
Dermogenys_siamensis,2.101331873,240.0131869,3,0.768477503,1.611264249,7.320000172,3.109999895,2.613491471
Dermogenys_sumatrana,2.145292335,244.9064187,3,0.747872657,1.562016586,7.5,3.109999895,2.587539281
Desmopuntius_gemellus,4.491659473,1072.548726,1,1.529488224,1.546936986,7.929999828,2.920000076,1.110000014
Desmopuntius_hexazona,4.905071481,1513.934887,1,1.568164334,1.541559373,5.5,2.940000057,1.559999943
Desmopuntius_johorensis,4.697813741,1310.759762,1,1.509683636,1.51551597,12,2.930000067,0.75999999
Desmopuntius_pentazona,4.048504437,200,1,1.356342957,1.466401486,8.800000191,2.910000086,1.00999999
Desmopuntius_rhomboocellatus,4.876009612,1545.58976,1,1.593369484,1.570448939,8.800000191,2.910000086,1.00999999
Deuterodon_aphos,3.52851425,567.5387756,1,0.892884743,1.098005326,6.840000153,2.519999981,1.159999967
Deuterodon_giton,4.011416564,1322.163585,1,0.965685905,1.000378142,11.30000019,3.119999886,0.730000019
Deuterodon_hastatus,3.825389065,1202.248148,1,0.951983209,1.002820196,9.789999962,3.109999895,0.839999974
Deuterodon_heterostomus,3.531654327,592.5683061,1,0.910713359,1.077301512,12.68999958,3.24000001,0.660000026
Deuterodon_iguape,3.800900468,676.7572389,1,0.933086068,0.873039497,12,3.119999886,0.689999998
Deuterodon_intermedius,3.70214991,1122.521273,1,0.942709364,1.005065956,8.869999886,3.099999905,0.920000017
Deuterodon_janeiroensis,5.144569781,10941.5,1,1.198648578,1.142975837,13.90999985,3.130000114,0.600000024
Deuterodon_langei,4.213483246,923.3409024,1,1.0202143,0.73576387,12.60000038,3.119999886,0.660000026
Deuterodon_longirostris,3.993284372,1310.041228,1,0.964402205,1.000676954,11.14000034,3.119999886,0.74000001
Deuterodon_luetkenii,2.2290917,344.9662668,1,0.606460429,0.991314675,9.600000381,3.109999895,0.850000024
Deuterodon_mutator,3.825389065,1202.248148,1,0.951983209,1.002820196,9.789999962,3.109999895,0.839999974
Deuterodon_parahybae,3.78424518,710.2180432,1,0.941145917,0.882949162,4.760000229,3.059999943,1.629999995
Deuterodon_potaroensis,3.481006833,982.9585646,1,0.92590705,1.01045655,7.320000172,3.089999914,1.090000033
Deuterodon_ribeirae,4.330471554,2236.921305,1,1.055576637,1.073928218,8,3.089999914,1.00999999
Deuterodon_rosae,4.320922323,1544.093699,1,0.987062249,0.99496608,14.22999954,3.130000114,0.589999974
Deuterodon_singularis,3.944526787,1284.0743,1,0.960426432,1.000025654,10.8,3.109999895,0.769999981
Deuterodon_stigmaturus,4.204124418,1459.468421,1,0.979184237,0.996908072,13.05000019,3.130000114,0.639999986
Deuterodon_taeniatus,4.351789366,2286.115102,1,1.060532297,1.096093154,11.71000004,3.119999886,0.709999979
Devario_acrostomus,3.54279363,458.2035002,1,1.234125942,1.410615373,11.30000019,2.99000001,0.620000005
Devario_acuticephala,3.705261668,493.0155928,1,1.286592859,1.428365958,4.880000114,2.99000001,1.350000024
Devario_aequipinnatus,3.427113546,587.5,1,1.183402023,1.419067419,15,2.900000095,0.479999989
Devario_annandalei,3.83980227,579.3916704,1,1.307685629,1.405769403,10.97999954,2.99000001,0.639999986
Devario_apogon,2.716482237,209.1069413,1,0.974292856,1.337892886,6.21999979,2.99000001,1.080000043
Devario_apopyris,3.709392698,510.1132812,1,1.255838737,1.406492059,4.670000076,2.99000001,1.409999967
Devario_auropurpureus,3.910634003,571.2977075,1,1.321565914,1.450020774,10,2.99000001,0.699999988
Devario_browni,3.827650869,554.862876,1,1.281206317,1.429817192,9.760000229,2.99000001,0.709999979
Devario_chrysotaeniatus,3.813474996,531.3114202,1,1.28773428,1.402959562,8.659999847,2.99000001,0.800000012
Devario_devario,3.331630221,377.5618042,1,1.160441778,1.386277221,10,2.980000019,0.699999988
Devario_fangfangae,3.734382384,510.1852061,1,1.263864973,1.417413638,8.31000042,2.99000001,0.829999983
Devario_fraseri,3.721945502,508.4670109,1,1.276300614,1.431555686,10,2.99000001,0.699999988
Devario_gibber,3.789199109,539.7799956,1,1.28968652,1.426138409,7.929999828,2.99000001,0.860000014
Devario_horai,2.998713543,354.6913252,1,1.202488921,1.45633791,3.420000076,3,1.879999995
Devario_interruptus,3.805653504,582.300821,1,1.288545461,1.429545794,7.320000172,2.99000001,0.930000007
Devario_kakhienensis,3.112333981,131,1,1.101534574,1.356071692,12,2.5,0.589999974
Devario_laoensis,3.404410562,429.2078056,1,1.207232006,1.358734572,8,3.349999905,0.860000014
Devario_leptos,3.620010788,465.551302,1,1.248310537,1.425657636,6.329999924,2.99000001,1.059999943
Devario_maetaengensis,3.326052565,161.5,1,1.160805549,1.376004035,6.099999905,2.5,1.100000024
Devario_malabaricus,4.12021553,200,1,1.358326997,1.461904417,12,3.160000086,0.589999974
Devario_naganensis,3.629322676,527.9448608,1,1.270818945,1.434510177,6.300000191,2.99000001,1.070000052
Devario_pathirana,3.90826449,603.0000508,1,1.326708714,1.437488765,8,3.200000048,0.930000007
Devario_peninsulae,4.168363984,702.3692849,1,1.323294192,1.420246346,9.760000229,2.99000001,0.709999979
Devario_regina,3.976577819,659.5798049,1,1.344725854,1.425582122,10.80000019,3.170000076,0.649999976
Devario_salmonatus,3.851466639,539.4171906,1,1.308821971,1.42661878,5.449999809,2.99000001,1.220000029
Devario_shanensis,3.72308407,514.9786322,1,1.277015719,1.43801228,7,2.99000001,0.970000029
Devario_sondhii,3.645283266,478.3840936,1,1.263924013,1.422567122,7.929999828,2.99000001,0.860000014
Devario_spinosus,4.197692562,715.8172574,1,1.325708341,1.418118222,10,2.99000001,0.699999988
Devario_suvatti,4.324378306,760.2591341,1,1.33734729,1.415409033,10.97999954,2.99000001,0.639999986
Deveximentum_indicium,3.608264634,3244.19216,1,0.79647187,0.764401311,10.73999977,2.75,1.190000057
Deveximentum_insidiator,1.627657776,2805.881991,1,0.7718534,0.754296778,13.78999996,2.839999914,1.019999981
Deveximentum_interruptum,3.742789279,3640.917109,1,0.81239577,0.766873346,7.809999943,2.799999952,1.600000024
Deveximentum_megalolepis,3.667401756,3470.502111,1,0.815337868,0.755839192,7.5,2.809999943,1.659999967
Deveximentum_ruconius,2.338086922,2257.057485,1,0.716532526,0.743887006,8,2.710000038,1.230000019
Dexillus_muelleri,7.931542815,70438.03879,1,2.033193915,1.019716227,18,3.420000076,0.449999988
Diademichthys_lineatus,2.715634753,318.8697432,2,1.005148453,0.912382996,5,3.089999914,0.469999999
Diagramma_pictum,13,535133.4211,1,3.197514602,1.151872458,111,3.700000048,0.25
Dialommus_macrocephalus,3.111907443,1594.227098,2,0.760163683,0.880617514,11,3.5,0.826286612
Dianema_longibarbis,3.742994401,432.634199,2,1.030316686,1.739518525,11.96000004,2.940000057,1.590000033
Dianema_urostriatum,3.470427805,403.1362346,2,0.982584763,1.739028384,10.25,2.950000048,1.840000033
Diapoma_alburnum,3.212856022,460.4479541,1,0.818464738,1.073423447,7.400000095,2.99000001,1.080000043
Diapoma_alegretense,3.438178454,590.0292306,1,0.895553066,1.097112234,5.119999886,2.99000001,1.519999981
Diapoma_dicropotamicus,3.214009303,478.5323138,1,0.84992654,1.083556086,5.269999981,2.99000001,1.480000019
Diapoma_guarani,2.883724889,382.6920284,1,0.823653257,1.092477249,3.720000029,3,2.049999952
Diapoma_itaimbe,3.381883687,518.7079012,1,0.865388876,1.099772582,5.440000057,2.99000001,1.440000057
Diapoma_lepiclastum,3.230698974,484.2445374,1,0.851163079,1.082867554,5.360000134,2.99000001,1.460000038
Diapoma_pyrrhopteryx,3.486590461,568.3285623,1,0.870204094,1.076222612,6.829999924,2.99000001,1.169999957
Diapoma_speculiferum,3.390602774,543.1774163,1,0.865526552,1.067507182,5.550000191,2.99000001,1.409999967
Diapoma_terofali,3.414730489,530.2292669,1,0.85120832,1.053508781,7.320000172,2.99000001,1.090000033
Diapoma_uruguayense,3.386415472,533.5932239,1,0.86295133,1.079194514,6.21999979,2.99000001,1.269999981
Diapterus_auratus,4.220639539,3508.842391,1,0.683438423,0.848373849,42.79999924,2.440000057,0.340000004
Diapterus_peruvianus,0.766489907,3995.682867,1,0.672337101,0.860482772,35,3.660000086,0.409999996
Diapterus_rhombeus,2.125276412,9795.575499,1,0.855781437,0.941225999,42.29999924,3.00999999,0.340000004
Dibranchus_spinosus,3.621757818,634.1176582,1,1.669149112,0.340184012,18.18000031,3.359999895,0.239999995
Dibranchus_tremendus,3.570997555,644.862909,1,1.638224245,0.338986327,23.42000008,3.400000095,0.189999998
Dicentrarchus_labrax,30,860899,1,5.166666667,1.344056161,103,3.470000029,0.150000006
Dicentrarchus_punctatus,25.85480306,329806.1775,1,3.538141701,1.4240985,70,3.940000057,0.159999996
Dichotomyctere_erythrotaenia,4.636780743,12779.14819,2,1.361794406,0.834723738,8.5,3.279999971,1.769999981
Dichotomyctere_fluviatilis,4.479725669,10637.22462,2,1.316727811,0.853458788,17,3.410000086,0.930000007
Dichotomyctere_kretamensis,3.331108118,6315.401909,2,1.23050621,0.86981971,5.489999771,3.190000057,2.660000086
Dichotomyctere_nigroviridis,4.627780859,12055.49387,2,1.351776504,0.847220006,17,3.369999886,0.930000007
Dichotomyctere_ocellatus,4.606027192,12569.3724,2,1.380473351,0.87069612,8,3.380000114,1.879999995
Dicotylichthys_punctulatus,2.928074094,1938.956202,1,0.898565101,0.790477478,48.79999924,3.5,0.280000001
Dicrolene_filamentosa,9.118048729,26513.67668,1,1.779950427,0.655501566,44,3.609999895,0.340000004
Dicrossus_filamentosus,4.571551463,90,2,0.910660657,1.153709759,4.639999866,3.140000105,2.299999952
Dicrossus_foirni,4.734914133,119.1373446,2,0.923725152,1.393593685,8.649999619,3.24000001,1.289999962
Dicrossus_gladicauda,4.828861589,121.7847102,2,0.95434419,1.37976429,5.170000076,3.160000086,2.079999924
Dicrossus_maculatus,4.613558569,120.2404698,2,0.922336499,1.149955564,6.440000057,3.200000048,1.700000048
Dicrossus_warzeli,4.821345498,112.1821306,2,0.935628297,1.388761031,7.320000172,3.220000029,1.50999999
Dimidiochromis_compressiceps,6.376605695,322.9787182,3,1.227267227,2.150072043,23,4.199999809,0.519999981
Dimidiochromis_dimidiatus,6.306155059,334.5027608,2,1.213590677,2.13725186,20,4.019999981,0.600000024
Dimidiochromis_kiwinge,6.326029461,303.5977119,2,1.18768325,2.124013502,30,4.199999809,0.409999996
Dimidiochromis_strigatus,6.357687979,322.1226556,2,1.222177675,2.15006828,24.4,3.839999914,0.5
Dinolestes_lewini,7.79758973,16667.12861,1,1.657338063,1.050929064,84,3.74000001,0.175632231
Dinotopterus_cunningtoni,8.360889291,4815.436306,1,1.784982168,2.094759073,213.5,3.74000001,0.08
Diodon_holocanthus,5.592602374,3500,1,1.640081873,0.9975308,50,3.849999905,0.519999981
Diodon_hystrix,8.286601025,23935.34965,1,2.131393372,1.050035595,91,4.010000229,0.159999996
Diodon_nicthemerus,6.710597257,13084.1352,1,1.760829874,1.002741511,40,3.789999962,0.340000004
Dionda_argentosa,5.680573523,5169.662619,1,1.759298993,1.607819958,9.270000458,2.940000057,0.579999983
Dionda_diaboli,4.8,1000,1,1.5,1.595210702,6.400000095,2.950000048,0.819999993
Dionda_episcopa,3.5,1000,1,1.5,1.607144648,7.7,2,0.689999998
Dionda_melanops,5.277509936,4078.250881,1,1.720390601,1.611773349,8.010000229,2.940000057,0.660000026
Dionda_nigrotaeniata,5.459044732,4769.417762,1,1.747590446,1.567976717,9,2.940000057,0.600000024
Dionda_serena,6.017950194,5795.477204,1,1.850411371,1.646614128,7.699999809,2.940000057,0.689999998
Diplectrum_conceptione,8.80037286,40024.75914,1,1.542317484,0.757171863,25,3.700000048,0.239999995
Diplectrum_euryplectrum,8.501616348,33170.72006,1,1.467810694,0.762083964,20,3.640000105,0.300000012
Diplectrum_macropoma,8.555175958,39171.75616,1,1.495399702,0.762889298,23,3.5,0.25999999
Diplectrum_pacificum,8.54492679,34728.90478,1,1.484417568,0.753594012,34,3.99000001,0.180000007
Diplocheilichthys_pleurotaenia,5.599802047,4511.66772,1,1.76172547,1.562937222,27.45000076,2.210000038,0.349999994
Diplodus_argenteus,12.90565639,144114.0674,1,2.368348077,0.905398657,37.79999924,3.130000114,0.219999999
Diplodus_capensis,21,114332.3103,1,3,0.87172081,45,2.700000048,0.189999998
Diplodus_cervinus,35,349939.7515,1,4,0.972898083,55,2.99000001,0.150000006
Diplodus_puntazzo,8,484954.5,1,1.663139387,0.823527488,60,3.079999924,0.270000011
Diplodus_sargus,10,200792.5,1,4,0.937795892,45,3.380000114,0.170000002
Diplomystes_camposensis,5.588684888,1558.737217,1,1.556122147,2.061860569,25,3.369999886,0.359510174
Diplomystes_chilensis,5.659203026,1644.711642,1,1.618215401,2.091584263,23,3.349999905,0.381591557
Diplomystes_nahuelbutaensis,6.13641674,2159.88074,1,1.722282879,2.104503045,26,3.269999981,0.347065734
Diplotaxodon_aeneus,7.241740478,403.1065056,3,1.335232153,2.233462018,17.1,3.950000048,0.689999998
Diplotaxodon_apogon,6.693429684,341.6006398,3,1.246526445,2.205199205,14.3,3.869999886,0.810000002
Diplotaxodon_argenteus,6.714202588,333.9967465,3,1.252598205,2.184297813,24.9,4.199999809,0.49000001
Diplotaxodon_ecclesi,6.705945212,363.4620181,3,1.237684758,2.178650013,17.80999947,4.199999809,0.660000026
Diplotaxodon_greenwoodi,6.506850643,307.2473609,3,1.189074454,2.164719067,30.12999916,4.199999809,0.409999996
Diplotaxodon_limnothrissa,6.949632879,366.8352576,3,1.2555639,2.230748294,18.8,3.130000114,0.629999995
Diplotaxodon_macrops,6.594640443,325.1722702,3,1.227887028,2.156108102,15.3,2.809999943,0.769999981
Diptychus_maculatus,10.11648339,380,1,7,1.691381683,70,2,0.150000006
Discherodontus_ashmeadi,2.511931248,2377.355718,1,1.10355382,1.445567669,16.59000015,3.309999943,1.200000048
Discherodontus_halei,5.093793638,4109.361526,1,1.46883118,1.564315005,10.5,2.940000057,0.860000014
Discherodontus_parvus,6.136888072,19560.04382,1,1.486365684,1.214423922,69.5,2.950000048,1.080000043
Discherodontus_schroederi,4.972529956,3641.695723,1,1.433068559,1.536689391,11.75,2.930000067,0.769999981
Dischistodus_chrysopoecilus,8.832249335,7354.184228,2,1.540426863,0.970197515,15,2,0.460000008
Dischistodus_fasciatus,8.397178714,6200.316567,2,1.446934728,0.944267671,14.02999973,2,0.49000001
Dischistodus_prosopotaenia,9.988970277,9807.670926,2,1.702717171,0.966167421,18.5,2.700000048,0.379999995
Discogobio_brachyphysallidos,4.851776163,3190.56447,1,1.557444544,1.511696855,14.19999981,2.410000086,0.649999976
Discogobio_longibarbatus,3.96674513,1837.735768,1,1.333424839,1.476923473,12.81000042,2.440000057,0.709999979
Discogobio_microstoma,4.804410185,1830.194654,1,1.701870325,1.521687011,14.27000046,2.410000086,0.649999976
Discogobio_tetrabarbatus,4.730960895,3054.326304,1,1.538435352,1.553475137,16.5,2.359999895,0.569999993
Discogobio_yunnanensis,6,422,1,2.5,1.499913661,18.05999947,2.339999914,0.519999981
Distichodus_affinis,7.919517696,3281.479704,1,1.631599812,1.688525262,20,2.380000114,0.611340024
Distichodus_altus,5.788695798,1828.953575,1,1.507078509,1.725503409,15,2.460000038,0.764964646
Distichodus_antonii,7.848876307,3070.908797,1,1.613203259,1.667685787,55,2.109999895,0.280723102
Distichodus_atroventralis,7.735466187,3021.147146,1,1.614992234,1.650452812,43.54999924,2.170000076,0.336889711
Distichodus_brevipinnis,7.624846041,2744.454705,1,1.555593721,1.664104525,71.98000336,2,0.226824621
Distichodus_decemmaculatus,7.999583757,2999.690039,1,1.599908583,1.678215766,7.5,2.650000095,1.296643546
Distichodus_engycephalus,7.556655756,2801.430627,1,1.572959793,1.620194338,48.79999924,2,0.305128609
Distichodus_fasciolatus,7.858138961,3079.433933,1,1.606101235,1.689995454,60,2,0.259402892
Distichodus_hypostomatus,7.963511215,3152.79738,1,1.629671235,1.667435751,23.79000092,2.339999914,0.535889126
Distichodus_kolleri,7.936832998,3114.479395,1,1.628341773,1.688647082,23.79000092,2.339999914,0.534303449
Distichodus_langi,7.69692485,2827.643276,1,1.574618045,1.68135538,44.40999985,2.170000076,0.33012762
Distichodus_lusosso,8.069672096,3119.492044,1,1.617691862,1.680410791,38,2.210000038,0.372464828
Distichodus_maculatus,7.829103258,2944.562879,1,1.60995338,1.667081059,31,2.25999999,0.436204673
Distichodus_mossambicus,8.219477216,3384.5881,1,1.661077591,1.697005289,69.54000092,3.180000067,0.256148531
Distichodus_nefasch,7.378273735,2530.573968,2,1.517910605,1.629375758,83,2,0.225673205
Distichodus_noboli,7.549382826,2804.514898,1,1.559482764,1.653884145,19,2.400000095,0.63776273
Distichodus_notospilus,7.925938877,2998.695276,1,1.606152265,1.704426741,19.5,2.390000105,0.620537998
Distichodus_petersii,7.622473116,2809.568509,1,1.562851384,1.661256979,54.90000153,2.109999895,0.281033552
Distichodus_rostratus,2.046646043,5904.884242,1,1.892479347,1.773557256,76,2.579999924,0.248032444
Distichodus_rufigiensis,7.646155932,2894.996688,1,1.570642135,1.663943887,17,2.430000067,0.694001599
Distichodus_schenga,7.673212191,2898.153923,1,1.572207805,1.660359065,61,2.079999924,0.25920979
Distichodus_sexfasciatus,7.885615879,3012.113151,1,1.601197329,1.679615182,92.72000122,2.789999962,0.201272983
Distichodus_teugelsi,7.60203666,2754.56271,1,1.549427945,1.690896144,6.949999809,2.670000076,1.372495271
Distocyclus_conirostris,6.831832779,1315.402396,1,1.82158377,1.549255279,50,3.160000086,0.264141208
Distoechodon_tumirostris,6,103435,1,2,1.678576739,34,3.200000048,0.289999992
Docimodus_evelynae,5.412268927,173.3503028,3,1.055425552,2.045015799,24.52000046,3.380000114,0.49000001
Docimodus_johnstoni,5.817044326,203.7235191,3,1.087019565,2.030505403,25,4.199999809,0.479999989
Doiichthys_novaeguineae,8.556840863,177.3534204,3,1.901033868,4.910430067,18.29999924,3.410000086,0.75999999
Dolichallabes_microphthalmus,6.874457251,3645.745089,1,1.471566038,1.876448699,25,3.400000095,0.600000024
Dolichamphilius_brieni,4.747247816,1290.207438,2,1.618385475,1.945287372,5.400000095,3.039999962,0.660000026
Dolichancistrus_atratoensis,5.01683679,396.622,2,1.615188211,2.262039145,10,2.410000086,0.589999974
Dolichancistrus_carnegiei,5.675553805,507.8811354,2,1.662651144,2.223200597,17,2.210000038,0.360000014
Dolichancistrus_cobrensis,4.969880038,388.9613311,2,1.611338467,2.264712443,9.640000343,2.420000076,0.610000014
Dolichancistrus_pediculatus,5.23310728,432.6020358,2,1.631110788,2.247607881,12,2.339999914,0.5
Doraops_zuloagai,9.662028289,5797.915243,1,2.304257637,2.34190471,61,3.279999971,0.239999995
Doras_carinatus,9.807449157,6571.817918,1,2.360369145,2.356990688,36.59999847,2.75,0.379999995
Doras_higuchii,9.435166679,5809.581244,1,2.281491422,2.324867079,32.5,2.75999999,0.430000007
Doras_micropoeus,10.12576011,6410.78362,1,2.412617025,2.377074322,42.70000076,2.74000001,0.330000013
Doras_phlyzakion,9.83103135,6336.604753,1,2.308092326,2.315938393,37.27000046,2.75,0.379999995
Doras_zuanoni,9.83103135,6336.604753,1,2.308092326,2.315938393,37.27000046,2.75,0.379999995
Doratonotus_megalepis,8.762747646,4945.94734,1,1.660383773,0.87869284,9.399999619,3.319999933,0.790000021
